date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:34:00	84957/84957	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:33:58%20GMT	https://mifx.com/news.php	C:/My%20Web%20Sites/template-sk017/mifx.com/news.html	(from https://mifx.com/blog)
08:34:02	77473/77473	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:00%20GMT	https://mifx.com/blog-read/trading-strategy/254/tak-hanya-uang,-anda-perlu-modal-psikologis-di-trading-forex	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-strategy/254/tak-hanya-uang,-anda-perlu-modal-psikologis-di-trading-forex.html	(from https://mifx.com/blog)
08:34:06	79980/79980	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:01%20GMT	https://mifx.com/blog-read/trading-strategy/253/tetap-teguh-pada-rencana-trading-saat-anda-sedang-menang-berturut-turut	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-strategy/253/tetap-teguh-pada-rencana-trading-saat-anda-sedang-menang-berturut-turut.html	(from https://mifx.com/blog)
08:34:14	83458/83458	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:07%20GMT	https://mifx.com/blog-read/trading-strategy/252/7-tips-raih-keuntungan-untuk-trader-paruh-waktu	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-strategy/252/7-tips-raih-keuntungan-untuk-trader-paruh-waktu.html	(from https://mifx.com/blog)
08:34:21	132151/132151	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202019%2003:57:45%20GMT	https://mifx.com/upload/news/Tetap-Teguh-pada-Rencana-Trading-Saat-Anda-Sedang-Menang-Berturut-Turut-253b354.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Tetap-Teguh-pada-Rencana-Trading-Saat-Anda-Sedang-Menang-Berturut-Turut-253b354.jpg	(from https://mifx.com/blog)
08:34:22	156486/156486	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202019%2004:00:41%20GMT	https://mifx.com/upload/news/Tak-Hanya-Uang,-Anda-Perlu-Modal-Psikologis-di-Trading-Forex-2547db8.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Tak-Hanya-Uang,-Anda-Perlu-Modal-Psikologis-di-Trading-Forex-2547db8.jpg	(from https://mifx.com/blog)
08:34:24	79529/79529	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:22%20GMT	https://mifx.com/blog?page=2	C:/My%20Web%20Sites/template-sk017/mifx.com/blog4658.html	(from https://mifx.com/blog)
08:34:26	78722/78722	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:24%20GMT	https://mifx.com/blog?page=3	C:/My%20Web%20Sites/template-sk017/mifx.com/blog9ba9.html	(from https://mifx.com/blog)
08:34:27	79199/79199	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:25%20GMT	https://mifx.com/blog?page=4	C:/My%20Web%20Sites/template-sk017/mifx.com/blogfdb0.html	(from https://mifx.com/blog)
08:34:30	78610/78610	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:28%20GMT	https://mifx.com/blog?page=5	C:/My%20Web%20Sites/template-sk017/mifx.com/blogaf4d.html	(from https://mifx.com/blog)
08:34:31	79181/79181	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:29%20GMT	https://mifx.com/blog?page=6	C:/My%20Web%20Sites/template-sk017/mifx.com/blogc575.html	(from https://mifx.com/blog)
08:34:33	120753/120753	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2005:34:48%20GMT	https://mifx.com/upload/news/7-Tips-Raih-Keuntungan-untuk-Trader-Paruh-Waktu-2523cec.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/7-Tips-Raih-Keuntungan-untuk-Trader-Paruh-Waktu-2523cec.jpg	(from https://mifx.com/blog)
08:34:33	79069/79069	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:32%20GMT	https://mifx.com/blog?page=7	C:/My%20Web%20Sites/template-sk017/mifx.com/blog235c.html	(from https://mifx.com/blog)
08:34:34	79318/79318	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:33%20GMT	https://mifx.com/blog?page=8	C:/My%20Web%20Sites/template-sk017/mifx.com/blogfdfa.html	(from https://mifx.com/blog)
08:34:35	82136/82136	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:34%20GMT	https://mifx.com/blog?page=9	C:/My%20Web%20Sites/template-sk017/mifx.com/blog0b08.html	(from https://mifx.com/blog)
08:34:37	85084/85084	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:36%20GMT	https://mifx.com/blog?page=10	C:/My%20Web%20Sites/template-sk017/mifx.com/blog1448.html	(from https://mifx.com/blog)
08:34:38	79866/79866	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:37%20GMT	https://mifx.com/blog?page=11	C:/My%20Web%20Sites/template-sk017/mifx.com/blog1c8b.html	(from https://mifx.com/blog)
08:34:40	76676/76676	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:38%20GMT	https://mifx.com/blog?page=37	C:/My%20Web%20Sites/template-sk017/mifx.com/blogf497.html	(from https://mifx.com/blog)
08:34:41	80164/80164	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:39%20GMT	https://mifx.com/blog-read/trading-strategy/251/trading-adalah-bisnis	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-strategy/251/trading-adalah-bisnis.html	(from https://mifx.com/blog/11/tradingstrategy)
08:34:47	75442/75442	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:42%20GMT	https://mifx.com/blog-read/product-trading/247/alternatif-forex%253F-yuk,-kenalan-sama-perdagangan-minyak-mentah	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/product-trading/247/alternatif-forex%3F-yuk,-kenalan-sama-perdagangan-minyak-mentah.html	(from https://mifx.com/blog/10/producttrading)
08:34:54	75926/75926	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:48%20GMT	https://mifx.com/blog-read/tools-%2526-platform/248/stop-loss,-fitur-penentu-keberhasilan-trading-anda	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tools-%26-platform/248/stop-loss,-fitur-penentu-keberhasilan-trading-anda.html	(from https://mifx.com/blog/8/mifxtools)
08:34:56	1264984/1264984	---M--	200	added ('OK')	application/x-executable	date:Tue,%2007%20May%202019%2007:04:28%20GMT	http://mifx.com/platform/mifx4setup.exe	C:/My%20Web%20Sites/template-sk017/mifx.com/platform/mifx4setup.exe	(from https://mifx.com/about-us/online-trading)
08:34:56	126856/126856	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Jul%202019%2007:28:59%20GMT	https://mifx.com/upload/news/Trading-Adalah-Bisnis,-Tentukan-Modal-Ideal-Agar-Bisnis-Bisa-Berkembang-2515d94.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Trading-Adalah-Bisnis,-Tentukan-Modal-Ideal-Agar-Bisnis-Bisa-Berkembang-2515d94.jpg	(from https://mifx.com/blog/11/tradingstrategy)
08:34:56	212433/212433	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jun%202019%2007:36:08%20GMT	https://mifx.com/upload/news/Alternatif-Forex-Yuk,-Kenalan-Sama-Perdagangan-Minyak-Mentah-247b256.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Alternatif-Forex-Yuk,-Kenalan-Sama-Perdagangan-Minyak-Mentah-247b256.jpg	(from https://mifx.com/blog/10/producttrading)
08:34:56	210740/210740	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jun%202019%2007:40:02%20GMT	https://mifx.com/upload/news/Stop-Loss,-Fitur-Penentu-Keberhasilan-Trading-Anda-2486af7.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Stop-Loss,-Fitur-Penentu-Keberhasilan-Trading-Anda-2486af7.jpg	(from https://mifx.com/blog/8/mifxtools)
08:34:57	79251/79251	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:57%20GMT	https://mifx.com/blog-read/broker-forex/245/pilih-pilih-broker:-mending-yang-legal-daripada-menyesal	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/broker-forex/245/pilih-pilih-broker_-mending-yang-legal-daripada-menyesal.html	(from https://mifx.com/blog/7/brokerforex)
08:34:57	83498/83498	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:58%20GMT	https://mifx.com/blog-read/trading-pemula/250/sebelum-mulai-trading-forex,-kuasai-pengetahuan-dasar-ini-terlebih-dahulu	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-pemula/250/sebelum-mulai-trading-forex,-kuasai-pengetahuan-dasar-ini-terlebih-dahulu.html	(from https://mifx.com/blog/5/tradingpemula)
08:34:57	143394/143394	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2010:28:23%20GMT	https://mifx.com/upload/news/Sebelum-Mulai-Trading-Forex,-Kuasai-Pengetahuan-Dasar-Ini-Terlebih-Dahulu-2501b66.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Sebelum-Mulai-Trading-Forex,-Kuasai-Pengetahuan-Dasar-Ini-Terlebih-Dahulu-2501b66.jpg	(from https://mifx.com/blog/5/tradingpemula)
08:34:57	92739/92739	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:58%20GMT	https://mifx.com/blog-read/trading-pemula/249/cari-penghasilan-tambahan%253F-yuk,-coba-trading-forex	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-pemula/249/cari-penghasilan-tambahan%3F-yuk,-coba-trading-forex.html	(from https://mifx.com/blog/5/tradingpemula)
08:34:58	163910/163910	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jun%202019%2007:41:44%20GMT	https://mifx.com/upload/news/Cari-Penghasilan-Tambahan-Yuk,-Coba-Trading-Forex-249f7b0.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Cari-Penghasilan-Tambahan-Yuk,-Coba-Trading-Forex-249f7b0.jpg	(from https://mifx.com/blog/5/tradingpemula)
08:34:58	94838/94838	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:59%20GMT	https://mifx.com/blog-read/trading-pemula/246/5-hal-yang-wajib-dijadikan-kebiasaan-oleh-trader-newbie	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-pemula/246/5-hal-yang-wajib-dijadikan-kebiasaan-oleh-trader-newbie.html	(from https://mifx.com/blog/5/tradingpemula)
08:34:58	208605/208605	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20May%202019%2003:33:29%20GMT	https://mifx.com/upload/news/5-hal-yang-wajib-dijadikan-kebiasaan-oleh-trader-newbie-2463149.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/5-hal-yang-wajib-dijadikan-kebiasaan-oleh-trader-newbie-2463149.jpg	(from https://mifx.com/blog/5/tradingpemula)
08:34:58	82566/82566	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:34:59%20GMT	https://mifx.com/blog-read/trading-pemula/244/7-tips-untuk-trading-forex-yang-sukses	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-pemula/244/7-tips-untuk-trading-forex-yang-sukses.html	(from https://mifx.com/blog/5/tradingpemula)
08:34:59	80465/80465	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:00%20GMT	https://mifx.com/blog-read/tips-ahli/243/5-mitos-tidak-benar-tentang-trading-forex	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tips-ahli/243/5-mitos-tidak-benar-tentang-trading-forex.html	(from https://mifx.com/blog/4/tips-ahli)
08:34:59	215458/215458	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/7-tips-untuk-trading-forex-yang-sukses-244ac24.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/7-tips-untuk-trading-forex-yang-sukses-244ac24.jpg	(from https://mifx.com/blog/5/tradingpemula)
08:34:59	252048/252048	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/5-mitos-tidak-benar-tentang-trading-forex-2435c0b.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/5-mitos-tidak-benar-tentang-trading-forex-2435c0b.jpg	(from https://mifx.com/blog/4/tips-ahli)
08:34:59	79831/79831	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:01%20GMT	https://mifx.com/blog-read/tips-ahli/240/trading-tips-russell-sandiford-(11-januari-2019)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tips-ahli/240/trading-tips-russell-sandiford-(11-januari-2019).html	(from https://mifx.com/blog/4/tips-ahli)
08:35:00	37640/37640	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(11-januari-2019)-2409ba9.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(11-januari-2019)-2409ba9.jpg	(from https://mifx.com/blog/4/tips-ahli)
08:35:00	81572/81572	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:01%20GMT	https://mifx.com/blog-read/tips-ahli/239/trading-tips-russell-sandiford-(-8-januari-2019)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tips-ahli/239/trading-tips-russell-sandiford-(-8-januari-2019).html	(from https://mifx.com/blog/4/tips-ahli)
08:35:00	47238/47238	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(-8-januari-2019)-239dff3.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(-8-januari-2019)-239dff3.jpg	(from https://mifx.com/blog/4/tips-ahli)
08:35:00	75940/75940	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:01%20GMT	https://mifx.com/blog-read/tips-ahli/238/trading-tips-russell-sandiford-(-7-januari-2019)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tips-ahli/238/trading-tips-russell-sandiford-(-7-januari-2019).html	(from https://mifx.com/blog/4/tips-ahli)
08:35:01	40413/40413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(-7-januari-2019)-23804c5.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(-7-januari-2019)-23804c5.jpg	(from https://mifx.com/blog/4/tips-ahli)
08:35:01	82242/82242	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:02%20GMT	https://mifx.com/blog-read/tips-ahli/236/melihat-peluang-harga-emas-dan-minyak-mentah-di-2019-dari-kaleidoskop-2018	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tips-ahli/236/melihat-peluang-harga-emas-dan-minyak-mentah-di-2019-dari-kaleidoskop-2018.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:01	22017/22017	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/melihat-peluang-harga-emas-dan-minyak-mentah-di-2019-dari-kaleidoskop-2018-2365d0b.png	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/melihat-peluang-harga-emas-dan-minyak-mentah-di-2019-dari-kaleidoskop-2018-2365d0b.png	(from https://mifx.com/blog/4/tips-ahli)
08:35:01	75526/75526	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:02%20GMT	https://mifx.com/blog-read/tips-ahli/235/melihat-peluang-usdjpy-dan-audusd-di-2019-dari-kaleidoskop-2018	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tips-ahli/235/melihat-peluang-usdjpy-dan-audusd-di-2019-dari-kaleidoskop-2018.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:02	30662/30662	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/melihat-peluang-usdjpy-dan-audusd-di-2019-dari-kaleidoskop-2018-2354ee5.png	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/melihat-peluang-usdjpy-dan-audusd-di-2019-dari-kaleidoskop-2018-2354ee5.png	(from https://mifx.com/blog/4/tips-ahli)
08:35:02	79578/79578	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:03%20GMT	https://mifx.com/blog-read/tips-ahli/234/melihat-peluang-eurusd-dan-gbpusd-di-2019-dari-kaleidoskop-2018	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tips-ahli/234/melihat-peluang-eurusd-dan-gbpusd-di-2019-dari-kaleidoskop-2018.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:02	30504/30504	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/melihat-peluang-eurusd-dan-gbpusd-di-2019-dari-kaleidoskop-2018-234b777.png	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/melihat-peluang-eurusd-dan-gbpusd-di-2019-dari-kaleidoskop-2018-234b777.png	(from https://mifx.com/blog/4/tips-ahli)
08:35:02	85011/85011	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:04%20GMT	https://mifx.com/blog/4/tips-ahli?page=2	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahli4658.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:03	90543/90543	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:04%20GMT	https://mifx.com/blog/4/tips-ahli?page=3	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahli9ba9.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:03	79451/79451	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:04%20GMT	https://mifx.com/blog/4/tips-ahli?page=4	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahlifdb0.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:03	90690/90690	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:04%20GMT	https://mifx.com/blog/4/tips-ahli?page=5	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahliaf4d.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:04	79475/79475	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:05%20GMT	https://mifx.com/blog/4/tips-ahli?page=6	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahlic575.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:04	79852/79852	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:05%20GMT	https://mifx.com/blog/4/tips-ahli?page=7	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahli235c.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:04	79319/79319	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:05%20GMT	https://mifx.com/blog/4/tips-ahli?page=8	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahlifdfa.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:04	81858/81858	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:05%20GMT	https://mifx.com/blog/4/tips-ahli?page=9	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahli0b08.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:05	85255/85255	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:06%20GMT	https://mifx.com/blog/4/tips-ahli?page=10	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahli1448.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:05	82843/82843	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:06%20GMT	https://mifx.com/blog/4/tips-ahli?page=11	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahli1c8b.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:05	70187/70187	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:06%20GMT	https://mifx.com/blog/4/tips-ahli?page=21	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahlie4a7.html	(from https://mifx.com/blog/4/tips-ahli)
08:35:06	79229/79229	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:07%20GMT	https://mifx.com/blog-read/analisis-trader-ahli/242/trading-tips-russell-sandiford-(23-januari-2019)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/analisis-trader-ahli/242/trading-tips-russell-sandiford-(23-januari-2019).html	(from https://mifx.com/blog/2/analisis)
08:35:06	31776/31776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(23-januari-2019)--2424436.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(23-januari-2019)--2424436.jpg	(from https://mifx.com/blog/2/analisis)
08:35:06	80566/80566	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:07%20GMT	https://mifx.com/blog-read/analisis-trader-ahli/241/trading-tips-russell-sandiford-(21-januari-2019)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/analisis-trader-ahli/241/trading-tips-russell-sandiford-(21-januari-2019).html	(from https://mifx.com/blog/2/analisis)
08:35:06	25884/25884	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(21-januari-2019)-2412aa4.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(21-januari-2019)-2412aa4.jpg	(from https://mifx.com/blog/2/analisis)
08:35:07	94765/94765	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:08%20GMT	https://mifx.com/blog-read/analisis-trader-ahli/232/trading-tips-russell-sandiford-(-14-desember-2018)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/analisis-trader-ahli/232/trading-tips-russell-sandiford-(-14-desember-2018).html	(from https://mifx.com/blog/2/analisis)
08:35:07	62217/62217	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(-14-desember-2018)-23255b4.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(-14-desember-2018)-23255b4.jpg	(from https://mifx.com/blog/2/analisis)
08:35:07	87901/87901	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:08%20GMT	https://mifx.com/blog-read/analisis-trader-ahli/230/trading-tips-russell-sandiford-(-13-desember-2018)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/analisis-trader-ahli/230/trading-tips-russell-sandiford-(-13-desember-2018).html	(from https://mifx.com/blog/2/analisis)
08:35:07	42594/42594	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(-13-desember-2018)-2309d8f.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(-13-desember-2018)-2309d8f.jpg	(from https://mifx.com/blog/2/analisis)
08:35:08	89965/89965	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:09%20GMT	https://mifx.com/blog-read/analisis-trader-ahli/227/trading-tips-russell-sandiford-(-12-desember-2018)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/analisis-trader-ahli/227/trading-tips-russell-sandiford-(-12-desember-2018).html	(from https://mifx.com/blog/2/analisis)
08:35:08	47238/47238	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(-12-desember-2018)-227b560.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(-12-desember-2018)-227b560.jpg	(from https://mifx.com/blog/2/analisis)
08:35:08	89705/89705	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:09%20GMT	https://mifx.com/blog-read/analisis-trader-ahli/224/trading-tips-russell-sandiford-(-11-desember-2018)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/analisis-trader-ahli/224/trading-tips-russell-sandiford-(-11-desember-2018).html	(from https://mifx.com/blog/2/analisis)
08:35:08	62217/62217	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(-11-desember-2018)-224c60d.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(-11-desember-2018)-224c60d.jpg	(from https://mifx.com/blog/2/analisis)
08:35:09	86123/86123	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:10%20GMT	https://mifx.com/blog-read/analisis-trader-ahli/221/trading-tips-russell-sandiford-(-10-desember-2018)	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/analisis-trader-ahli/221/trading-tips-russell-sandiford-(-10-desember-2018).html	(from https://mifx.com/blog/2/analisis)
08:35:09	31163/31163	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2005:22:28%20GMT	https://mifx.com/upload/news/trading-tips-russell-sandiford-(-10-desember-2018)-221abb0.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/trading-tips-russell-sandiford-(-10-desember-2018)-221abb0.jpg	(from https://mifx.com/blog/2/analisis)
08:35:09	90365/90365	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:10%20GMT	https://mifx.com/blog/2/analisis?page=2	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/2/analisis4658.html	(from https://mifx.com/blog/2/analisis)
08:35:09	81898/81898	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:35:11%20GMT	https://mifx.com/blog/2/analisis?page=3	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/2/analisis9ba9.html	(from https://mifx.com/blog/2/analisis)
